To Author,Tweet_ID,Created_at,Tweet
CryptoMichNL,1514501205602574336,2022-04-14 07:10:00+00:00,"@CryptoMichNL GM Mike.

@AquaBsc IS ONE YEAR OLD THIS MONTH! 🎂 🌊🐐

To celebrate, our custom made one of a kind #SWAP LANDS APRIL 26TH!  🚀

The #FOMO will be real. Amazing entry point right now!

#AquaGoat #OceanConservation #Crypto #cryptocurrency #BNB #GOAT𓃵 #BSCGems #BTC #ETH #SHIB #AG https://t.co/XsJAXyFgPb"
CryptoMichNL,1514487915006545920,2022-04-14 06:17:11+00:00,"@CryptoMichNL Good morning sir
Animation, NFTs, Metaverse and Figurine Serie
@MiloInu $MILO #MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #ALTSEASON #Milo #GameFi https://t.co/D9sjlQqlVR"
CryptoMichNL,1514433805511434242,2022-04-14 02:42:10+00:00,"@CryptoMichNL Request from person looking for 1000x:
#Kawa - @kawakami_io  be 1000x !!!

Need to know why ? Read below thread !!!

#KAWA #Kawakami #altcoinseason #cryptocurrency #BTC #ETH #ELONMUSK #1000xgem

https://t.co/eRhXs4FQnM https://t.co/3XjP7LTx1s"
CryptoMichNL,1514380712744714240,2022-04-13 23:11:12+00:00,"@CryptoMichNL #Kawa is building the most comprehensive anti-rug tool and meme market investing educational hub to date.
https://t.co/5l6WrhB1NT
@Kawakami_io
https://t.co/Mkx7BYVvZd 

  #APECOIN #100xgem #crypto #blockchain #Ethereum #bitcoin  #Elonmusk #cryptocurrency #SolanaNFT #Solana https://t.co/n9lrFHMhTg"
CryptoMichNL,1514379988501688322,2022-04-13 23:08:19+00:00,"@CryptoMichNL #buyfeg
#buyrox
#buylava
#buydivvy

#btc #BNB #cryptocurrency #feg $rox $divvy $lava #SmartDefi

https://t.co/n4mgIjX327"
CryptoMichNL,1514356063650426883,2022-04-13 21:33:15+00:00,@CryptoMichNL #hzmcoin first arab digital currency.they called it arab bitcoin. https://t.co/c5jiClE3Zh
CryptoMichNL,1514355428829847559,2022-04-13 21:30:44+00:00,@CryptoMichNL Thank’s for my btc bonus. Musk love https://t.co/GHZaUsoV7G
CryptoMichNL,1514343960537403402,2022-04-13 20:45:09+00:00,"@CryptoMichNL CHECK @PETAVERSECOIN THIS WILL EXPLODE!!!🔥🔥🔥
Strong community, strong project!!❤️

 https://t.co/nPggcGtqeq

https://t.co/7NdY5gLh2y

#BSCGems #NFT #BSC #Crypto #cryptocurrency #altcoin #Binance #Bitcoin #CryptoGems #PETAPOWER  #SAFEMOON"
CryptoMichNL,1514328147482845192,2022-04-13 19:42:19+00:00,@CryptoMichNL Wondering if we might have reached the bottom on this . It think $BTC drops down further (targeting $35k) and $ATOM usually spikes while $BTC drops so targeting $35 based on this chart... https://t.co/AfMicN1FoT
CryptoMichNL,1514323361446379529,2022-04-13 19:23:18+00:00,"@CryptoMichNL Surely you just end up with bags of dog shit if you don’t buy the popular coins? 

$btc $eth"
CryptoMichNL,1514318354663632896,2022-04-13 19:03:25+00:00,@CryptoMichNL Over 50%+ Profits from #bitcoin signal . you can check the time of telegram signal entry post when it was shared and where the price reached after To verify yourself. telegram link: https://t.co/gVdeM5CoE9 #floki #solona #BabyDoge https://t.co/8tz50X77Mp
CryptoMichNL,1514311736630906880,2022-04-13 18:37:07+00:00,"@CryptoMichNL You're the only one looking at btc parity, president bravo 👏"
CryptoMichNL,1514307210284703748,2022-04-13 18:19:08+00:00,"@CryptoMichNL Looking for gem #altcoin in dip ?
Check out @WSGToken.
$WSG not only is for gaming 🎮, you can also stake, buy and sell #NFTs 😍.
$WSG is best #playtoearn with a great ecosystem &amp; an experienced team 🚀.
#GameFi #BSC
$BTC $COCOS $MITX
@ElonTrades @elliotrades @nikichain
@saylor"
CryptoMichNL,1514300479257419790,2022-04-13 17:52:23+00:00,@CryptoMichNL 🤔 I‘m wondering when you decide to chart a coin vs USDT or BTC… maybe even ETH.
CryptoMichNL,1514286410869653512,2022-04-13 16:56:29+00:00,"@CryptoMichNL @CryptoMichNL #Aquagoat got all it takes , 1 fully Audited
             2 strong community 
              3 strong utility 
              4 Doxxed team 
Now the long awaited unique swap is set to launch on the 26th of this month 🚀🔥 , this project will explode 🚀 #BTC"
CryptoMichNL,1514251449391325188,2022-04-13 14:37:33+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Yks2YpIJTR"
CryptoMichNL,1514251355883462664,2022-04-13 14:37:11+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/gJ8TBesWX2"
CryptoMichNL,1514251201784782848,2022-04-13 14:36:34+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/HOSnGHNKME"
CryptoMichNL,1514251083060813833,2022-04-13 14:36:06+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/nDiVH0nZxz"
CryptoMichNL,1514250952555040771,2022-04-13 14:35:35+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/ZPy4ghxDOQ"
CryptoMichNL,1514250887643938817,2022-04-13 14:35:19+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/L6OOEkdJL0"
CryptoMichNL,1514237955577106446,2022-04-13 13:43:56+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/iuiCbnXaBq"
CryptoMichNL,1514237920412155913,2022-04-13 13:43:48+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/dBED28iwmf"
CryptoMichNL,1514237883762290688,2022-04-13 13:43:39+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/zyJC3I893Y"
CryptoMichNL,1514237761921949703,2022-04-13 13:43:10+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/uxAW09QcTP"
CryptoMichNL,1514237728304599049,2022-04-13 13:43:02+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/qEppSddJaq"
CryptoMichNL,1514237704195690504,2022-04-13 13:42:56+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/YYdOK6jrdj"
CryptoMichNL,1514237665209634821,2022-04-13 13:42:47+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/agUJGlGE2v"
CryptoMichNL,1514237630065557505,2022-04-13 13:42:38+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/FaAdcXYcgK"
CryptoMichNL,1514237580065357831,2022-04-13 13:42:26+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/FH8uWMsc1B"
CryptoMichNL,1514200524933021705,2022-04-13 11:15:12+00:00,"@CryptoMichNL I hope you followed bitcoin will drop, even further"
CryptoMichNL,1514198983387852801,2022-04-13 11:09:04+00:00,"@CryptoMichNL What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
bbb#Bitcoin
@BluesparrowC
#BluesparrowCEX"
CryptoMichNL,1514198565312249859,2022-04-13 11:07:25+00:00,"@CryptoMichNL What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoin
@BluesparrowC
#BluesparrowCEX"
CryptoMichNL,1514196542793699331,2022-04-13 10:59:22+00:00,"@CryptoMichNL You will feel the explosion soon😍

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT
#BlueSparrowtothemoon
ka7yx https://t.co/Kt0grNxvJC"
CryptoMichNL,1514193417860894728,2022-04-13 10:46:57+00:00,"@CryptoMichNL CHECKOUT 
@ActioPlatform
getting ready to PUMP! It's a legitimate project with a ton of AMAZING REASONS to invest! 
https://t.co/mhCxKKwihD
👨‍🎨 Doxxed DEV
💰 50 BNB LP
💵 supported by many artist
🏘 Creative entertainment industry
#BNB #BITCOIN #ETH"
CryptoMichNL,1514168030405840905,2022-04-13 09:06:04+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1514158614524616705,2022-04-13 08:28:40+00:00,"@CryptoMichNL We don't buy bitcoin
We earn bitcoin from mining 
I’m ready to show 20 lucky people how to earn over 1BTC ($40,000) without sending out funds to anyone.
No referral
No withdrawal fees
If interested, send a DM."
CryptoMichNL,1514158107856973825,2022-04-13 08:26:39+00:00,"@CryptoMichNL We don't buy bitcoin
We earn bitcoin from mining 
I’m ready to show 20 lucky people how to earn over 1BTC ($40,000) without sending out funds to anyone.
No referral
No withdrawal fees
If interested, send a DM."
CryptoMichNL,1514154217291726848,2022-04-13 08:11:11+00:00,@CryptoMichNL Double your $btc 👉🌏 @MUSKBONUS
CryptoMichNL,1514154204763508740,2022-04-13 08:11:08+00:00,@CryptoMichNL Good morning...update on $Btc?
CryptoMichNL,1514151104661147654,2022-04-13 07:58:49+00:00,"@CryptoMichNL good morning, bitcoin is looking weak. please consider talking about the bearish scenarios as well - they are real. https://t.co/Ek3PzOAWLd"
CryptoMichNL,1514148248474161154,2022-04-13 07:47:28+00:00,@CryptoMichNL Over 162%+ Profits from #btc signal. you can check the time of telegram signal entry post when it was shared and where the price reached after To verify yourself. telegram link: https://t.co/gVdeM5CoE9 #BTCUSDT #web3 #shibainu https://t.co/rmc13E9fRw
CryptoMichNL,1514138631518097408,2022-04-13 07:09:15+00:00,"@CryptoMichNL good morning too

when btc bump ?"
CryptoMichNL,1514132867370168322,2022-04-13 06:46:21+00:00,"@CryptoMichNL $GM wagmi, happy trading anyone, buy $BTC, it is the future."
CryptoMichNL,1514129816987000832,2022-04-13 06:34:14+00:00,"@CryptoMichNL The dips are meant to be utilised in buying promising gems that has all it takes to reach ATH.

$BTC, $LUXY"
CryptoMichNL,1514128637054062593,2022-04-13 06:29:32+00:00,"@CryptoMichNL landshop.bnb available for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames  #cryptocurrency #blockchain #crypto #bitcoin 
#domainforsale #web3  #ico #BSC  #btc #bscnameservice
#cryptotrading #bigdata #tech #Metaverse #virtual"
CryptoMichNL,1514126361220235265,2022-04-13 06:20:30+00:00,"@CryptoMichNL @CryptoMichNL The #Aquagoat project , this Gem is still very undervalued , huge potential here 🚀🔥🔥 #btc #bnb #blockchain #Defi #shib #feg #sol #100x #binance #blockchain #Defi #shib"
CryptoMichNL,1514118015549378566,2022-04-13 05:47:20+00:00,@CryptoMichNL IMO $DXY might just have reached the top. Let’s see from here. Bullish $BTC
CryptoMichNL,1514095147734249474,2022-04-13 04:16:28+00:00,"@CryptoMichNL Gm 😊Smiley Day💮☮️
Think +🍀 #Cpos

#love BTC &amp; CPOS🤝 💙 350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/asqTg2GWah"
CryptoMichNL,1514004001045557253,2022-04-12 22:14:17+00:00,"@CryptoMichNL We don't buy bitcoin
We earn bitcoin from mining 
I’m ready to show 10 lucky people how to earn over 1BTC ($39,000) without sending out funds to anyone.
No referral
No withdrawal fees
If interested, send a DM."
CryptoMichNL,1514002575263154176,2022-04-12 22:08:37+00:00,"@CryptoMichNL Exactly my thought 💭🥰
Take advantage, @syscoin wouldn't mind you doing that 👀😉
Stack up $SYS, $ETH, $BTC 💎💎💎"
CryptoMichNL,1513964088786882565,2022-04-12 19:35:41+00:00,"@CryptoMichNL Since the crypto market will not end, according to the increase of investors day by day, let them move btc up and down as much as they want, we will support it when it falls, it is our business to drop btc to the tokens we have, we get the opportunity."
CryptoMichNL,1513964026208096257,2022-04-12 19:35:26+00:00,"@CryptoMichNL Why is #Bitcoin stoopid AF for the past few weeks just to smell and follow ""some butt""

When #Bitcoin were in China and Japan, respect given to the boss

LMFAO"
CryptoMichNL,1513962075353231373,2022-04-12 19:27:41+00:00,@CryptoMichNL @SolChicksNFT Alpha game release end of April.Alpha game teaser released today and it looks sick!. Dont miss this gem guys. 7m mc first big p2e game on Solana Network 🔥🔥🔥 #chicks #sol #BTC #BNB #NFTCollection #binance #altcoin #1000xgem #Coinbase https://t.co/0OvsJqJW88
CryptoMichNL,1513944482932215818,2022-04-12 18:17:47+00:00,@CryptoMichNL I thought when the DXY goes up #Bitcoin comes down.
CryptoMichNL,1513944378062131204,2022-04-12 18:17:22+00:00,"@CryptoMichNL I'm not worried about #Bitcoin  , the strongest computer network and monetary technology in the world. I’m actually worried about those who have sold their Bitcoin for fear 

You all should follow @Mdan360  he knows his stuff when it come to BTC his tweets have been so helpful"
CryptoMichNL,1513941697570512899,2022-04-12 18:06:43+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1513939939536293889,2022-04-12 17:59:43+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1513923969174302721,2022-04-12 16:56:16+00:00,@CryptoMichNL Over 162%+ Profits within 2 hour's from #btc signal for free. telegram link: https://t.co/gVdeM5CoE9 #bnb #CryptoSignals #BSCGem https://t.co/vVPIpxyOTN
CryptoMichNL,1513917972460584971,2022-04-12 16:32:26+00:00,"@CryptoMichNL @AquaBsc IS ONE YEAR OLD THIS MONTH! 🎂 🌊🐐

Not many #BSC projects make it this far. We’re STILL here and bringing something new to #DeFi VERY soon.  👀

#AquaGoat #OceanConservation #GoatSwap #Crypto #cryptocurrency #BNB #GOAT𓃵 #goats #BSCGems #BTC #ETH #SHIB #AG #TeamSeas https://t.co/JyL6Tn9xLa"
CryptoMichNL,1513917791115837441,2022-04-12 16:31:43+00:00,"@CryptoMichNL landshop.bnb available for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames  #cryptocurrency #blockchain #crypto #bitcoin 
#domainforsale #web3  #ico #BSC  #btc #bscnameservice
#cryptotrading #bigdata #tech #Metaverse #virtual"
CryptoMichNL,1513914555868631048,2022-04-12 16:18:51+00:00,"@CryptoMichNL If we can break with good volume &amp; hold above it we can expect to see #Btc in 45k$ range again in next some days! Keep an eye for supports &amp; resistances

Everyone needs to be following @_brien0
he is a super underrated bitcoiner I’ve been taking her tweets and tips seriously"
CryptoMichNL,1513894277356609548,2022-04-12 14:58:17+00:00,@CryptoMichNL @cryptoMichNL #Thebend #BNB #BTC  perfeckt projeckt very good
CryptoMichNL,1513888037163438080,2022-04-12 14:33:29+00:00,"@CryptoMichNL Dear @cryptoMichNL
  family, on behalf of the #Thebend game family, we would like to present you a car #NFT, we would be very happy if you accept this offer.

#BSC #BNB #BTC #GameFi  #BinanceSmartChain #BinanceBlockchainWeek https://t.co/uCck0CJFjo"
CryptoMichNL,1513867757259001866,2022-04-12 13:12:54+00:00,"@CryptoMichNL Outland Odyssey 🥳
$shill 🤑
#SHILL-ers
#NFTs 
#GameFi #Metaverse #PlayToEarn #Blockchain #Solana #BSC #Binance #altcoin #NFTCommunity #game #DAO #NFTshill #Cryptos #BTC #Metaverso #ProjectSeedToTheMoon https://t.co/6ksouF31Xy"
CryptoMichNL,1513861897715531777,2022-04-12 12:49:37+00:00,"@CryptoMichNL all. bitcoin. investor. sell. next. full. down, full. loss. nagetive. news. china. taiwan. fire. start. world. war3."
CryptoMichNL,1513851477466710016,2022-04-12 12:08:12+00:00,"@CryptoMichNL Japanese cat meme $MONA MONACOIN!
( ´∀｀)
#ALTSEASON #memecoin  #Monacoinomics 
Info
https://t.co/jZlj4yBUZH

BITTREX
https://t.co/JJvSjGmOkr
bitrue
https://t.co/tdRa8BXY24
CoinEX
https://t.co/otAE1zB5pY
FINEXBOX
https://t.co/Aap42RqdBN https://t.co/csXbodODfN"
CryptoMichNL,1513850970257727488,2022-04-12 12:06:11+00:00,@CryptoMichNL $Dogger @DoggerArmy @DoggerToken for the future of free speech! #Dogger #Ethereum #dogecoin #BTC  #x1000GEM #x100Gems https://t.co/yXHRXDwBki
CryptoMichNL,1513832725412782082,2022-04-12 10:53:42+00:00,"@CryptoMichNL @MetaIsland_gg  token economy includes staking, locks, liquidity incentives, buy backs, and burns.

Telegram channel

https://t.co/raV0Y5ZnYQ

Discord https://t.co/bDiMS5nM7m

#metaverse #gamefi #bitcoin #eth #NFT #AxieInfinity #Solana #BNB 
#BSCGems"
CryptoMichNL,1513832351981207559,2022-04-12 10:52:13+00:00,"@CryptoMichNL You can do this #Bitcoin!! Anyway, i just want to inform you that you can earn tips by leaving good reviews in the Sator app!"
CryptoMichNL,1513826382341627905,2022-04-12 10:28:29+00:00,@CryptoMichNL Updates on btc??
CryptoMichNL,1513818934801317891,2022-04-12 09:58:54+00:00,"@CryptoMichNL We don’t buy Bitcoin we earn Bitcoin from Mining I’m ready to show 10 lucky people on how to earn 0.1BTC ($4,257) and more daily! No referral No withdrawal fees interested people only, should send a DM📥"
CryptoMichNL,1513813912080236555,2022-04-12 09:38:56+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/vn3yFkvD59"
CryptoMichNL,1513812548893741064,2022-04-12 09:33:31+00:00,"@CryptoMichNL #FEG 
#ROX $ROX #USCT $USCT $FEG #SmartDeFi #FEGex #PAW #2FA #GRAFENE #FEGrox #FEGtoken #BTC #BNB #NFT"
CryptoMichNL,1513804901704470536,2022-04-12 09:03:08+00:00,@CryptoMichNL C'mon #Bitcoin u can do It..Jump!
CryptoMichNL,1513804773291700229,2022-04-12 09:02:37+00:00,"@CryptoMichNL That means it won't go 33k$. When you said some days ago $btc go 52k$, I said it won't go. Now, i think 33k$ won't go. Thanks for your post"
CryptoMichNL,1513804559285727234,2022-04-12 09:01:46+00:00,@CryptoMichNL Let’s bounce #Bitcoin
CryptoMichNL,1513804194704146437,2022-04-12 09:00:19+00:00,"@CryptoMichNL We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4025) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1513791986217619457,2022-04-12 08:11:49+00:00,@CryptoMichNL what are your thoughts on people on the r/bitcoin subreddit prediction $BTC going to zero? https://t.co/TBpZXMMF9X
CryptoMichNL,1513788582875512833,2022-04-12 07:58:17+00:00,"@CryptoMichNL Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/2jAQ9l65Ee"
CryptoMichNL,1513776681915404290,2022-04-12 07:11:00+00:00,"@CryptoMichNL Not selling mine. Gonna accumulate some more $BTC and $NGM when the time comes. This one is gonna be huge. Multiple partnerships ahead.

Those partnerships will introduce e-Money’s suite of European stablecoins such as EEUR, ECHF, ESEK, ENOK, and EDKK to multiple game systems. https://t.co/KO1rdtHwQX"
CryptoMichNL,1513774165513306113,2022-04-12 07:01:00+00:00,"@CryptoMichNL Well, i'm not selling my $BTC, I'm opening a short. Meanwhile I will also buy some more $NGM. They are going to be huge.

 #eMoney is exploring a strategic partnership with Acknoledger, a global marketplace that maps, monetizes, and distributes Web 3.0 Digital Assets."
CryptoMichNL,1513773961296949250,2022-04-12 07:00:11+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1513764819685584901,2022-04-12 06:23:52+00:00,"@CryptoMichNL We don't buy bitcoin
We earn bitcoin from mining 
I’m ready to show 20 lucky people how to earn over 1BTC ($40,000) without sending out funds to anyone.
No referral
No withdrawal fees
If interested, send a DM."
CryptoMichNL,1513756877213126656,2022-04-12 05:52:18+00:00,"@CryptoMichNL The only one that counts is #bitcoin. When bitcoin dumps every coin dumps, when btc pumps every coin pumps🥸"
CryptoMichNL,1513732031578001412,2022-04-12 04:13:34+00:00,@CryptoMichNL Do bitcoin...
